"FORMATTED DATE_TIME","Temperature","Relative Humidity","Station Pressure","Heat Index","Dew Point","Density Altitude","Data Type","Record name","Start time","Duration (H:M:S)","Location description","Location address","Location coordinates","Notes"
"2026-06-09 11:02:00 am","72.5","45.7","29.43","71.1","50.3","1600","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:04:00 am","72.4","45.7","29.42","71.1","50.3","1605","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:06:00 am","72.5","45.6","29.42","71.1","50.3","1609","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:08:00 am","72.4","45.5","29.42","71.1","50.2","1595","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:10:00 am","72.4","45.4","29.42","71.1","50.2","1597","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:12:00 am","72.4","45.4","29.42","71.1","50.1","1597","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:14:00 am","72.4","45.4","29.42","71.1","50.1","1595","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:16:00 am","72.6","45.4","29.42","71.2","50.2","1612","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:18:00 am","72.4","45.3","29.42","71.1","50.1","1600","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:20:00 am","72.5","45.6","29.42","71.2","50.3","1614","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:22:00 am","72.6","45.3","29.42","71.2","50.2","1612","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:24:00 am","72.6","45.2","29.42","71.2","50.2","1609","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:26:00 am","72.7","44.9","29.42","71.2","50.1","1614","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:28:00 am","72.7","44.6","29.42","71.2","49.9","1619","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:30:00 am","72.8","44.4","29.42","71.2","49.9","1624","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:32:00 am","72.9","44.3","29.41","71.4","49.9","1634","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:34:00 am","72.9","44.1","29.42","71.4","49.8","1629","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:36:00 am","73.0","44.0","29.42","71.4","49.8","1629","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:38:00 am","73.0","43.9","29.42","71.4","49.7","1637","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:40:00 am","73.0","43.8","29.42","71.4","49.7","1634","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:42:00 am","73.0","43.7","29.42","71.4","49.6","1634","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:44:00 am","73.0","43.6","29.42","71.4","49.6","1634","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:46:00 am","73.1","43.5","29.42","71.6","49.6","1634","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:48:00 am","73.1","43.4","29.42","71.6","49.6","1646","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:50:00 am","73.1","43.3","29.42","71.4","49.5","1641","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:52:00 am","73.1","43.2","29.43","71.4","49.4","1634","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:54:00 am","73.1","43.1","29.42","71.4","49.4","1637","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:56:00 am","73.1","43.1","29.43","71.4","49.3","1634","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 11:58:00 am","73.3","43.0","29.42","71.6","49.4","1651","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:00:00 pm","73.2","42.9","29.42","71.4","49.3","1641","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:02:00 pm","73.2","42.8","29.42","71.6","49.3","1651","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:04:00 pm","73.2","42.7","29.43","71.6","49.2","1639","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:06:00 pm","73.3","42.5","29.42","71.6","49.2","1651","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:08:00 pm","73.2","42.4","29.42","71.6","49.0","1641","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:10:00 pm","73.2","42.3","29.42","71.6","49.0","1641","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:12:00 pm","73.2","42.2","29.43","71.6","48.9","1639","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:14:00 pm","73.3","42.1","29.43","71.6","48.8","1637","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:16:00 pm","73.2","42.0","29.43","71.6","48.8","1639","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:18:00 pm","73.2","41.9","29.43","71.4","48.7","1632","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:20:00 pm","73.2","41.9","29.43","71.4","48.7","1632","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:22:00 pm","73.2","41.8","29.43","71.4","48.6","1629","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:24:00 pm","73.3","41.8","29.43","71.6","48.7","1634","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:26:00 pm","73.2","41.7","29.43","71.2","48.5","1632","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:28:00 pm","73.2","41.6","29.42","71.2","48.5","1639","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:30:00 pm","73.2","41.5","29.43","71.4","48.5","1634","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:32:00 pm","73.1","41.4","29.42","71.2","48.3","1629","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-09 12:34:00 pm","73.2","41.4","29.43","71.2","48.3","1629","point",,,,"PHONE/TABLET LOCATION",,"",
